time,total_packets,active_flows,hit_rate
3210,9221,32,0.7705238043596139
3240,9293,11,0.7712256537178521
3270,9632,22,0.7772009966777409
3300,9717,26,0.7770916949675826
3330,9827,18,0.7777551643431363
3360,9873,18,0.7769674870859921
3390,10159,25,0.7808839452702038
3420,10313,33,0.7816348298264326
3450,10349,10,0.7819112957773698
3480,10513,23,0.7833158946066775
3510,10643,21,0.7846471859438129
3540,11190,13,0.7945487042001788
3570,12054,29,0.8072009291521487
3600,12275,20,0.809857433808554
3630,12325,7,0.8100608519269777
3660,12351,8,0.8095700752975468
3690,12910,16,0.8164988381099922
3720,13175,34,0.817988614800759
3750,13246,22,0.816925864411898
3780,13287,19,0.8159102882516746
3810,13599,10,0.8193249503639973
3840,14138,35,0.8240203706323384
3870,14246,24,0.8237399971921943
3900,14309,16,0.8236774058284996
3930,14339,14,0.8230699490898947
3960,15006,22,0.8296014927362388
3990,15200,14,0.8307236842105263
4020,15257,9,0.8305695746214852
4050,15354,17,0.8306630194086232
4080,15753,23,0.8337459531517806
4110,15775,8,0.8334706814580032
4140,15832,10,0.8336280949974735
4170,15941,45,0.8320682516780629
4200,16041,7,0.8326164204226669
4230,16106,16,0.8321122563019993
4260,16148,15,0.8317438692098093
4290,16392,31,0.8324182528062469
4320,16481,67,0.8293792852375462
4350,16505,8,0.8292638594365344
4380,16550,13,0.8289425981873112
4410,16742,20,0.8298291721419185
4440,16775,13,0.8294485842026825
4470,16814,14,0.8291304864993457
4500,16840,9,0.8288004750593824
4530,16889,17,0.8282906033512938
4560,16903,6,0.8280186949062297
4590,16989,8,0.8283006651362647
4620,17067,9,0.8287338137926994
4650,17125,15,0.8284963503649635
4680,17173,13,0.8284516392010715
4710,17198,5,0.8283521339690662
4740,17261,27,0.8274723364810845
4770,17309,18,0.8271419492749437
4800,17384,16,0.8269673262770364
4830,17403,11,0.8265241625007183
4860,17425,6,0.8263988522238164
4890,17441,6,0.8261567570666819
4920,17473,9,0.8259600526526641
4950,17501,12,0.8254385463687789
4980,17545,9,0.8253633513821601
5010,17575,13,0.8249786628733997
5040,17607,10,0.8246720054523768
5070,17664,18,0.8242753623188406
5100,17689,17,0.8237322629882978
5130,17720,13,0.8233069977426637
5160,17755,13,0.8230357645733596
5190,17809,13,0.8228985344488742
5220,17867,13,0.8228577825040577
5250,17936,8,0.823093220338983
5280,17980,7,0.8231368186874305
5310,18029,11,0.8231183093904265
5340,18068,22,0.8222271419083462
5370,18086,11,0.8217405728187548
5400,18107,11,0.8213950405920363
5430,18149,9,0.8204859771888259
5460,18155,2,0.8204351418342054
5490,18210,17,0.8199341021416804
5520,18276,16,0.8197089078572992
5550,18335,30,0.8187073902372511
5580,18413,14,0.8186607288328898
5610,18469,13,0.81883155557962
5640,18567,34,0.8181720256368826
5670,18627,12,0.8185429752509797
5700,18670,14,0.8183717193358329
5730,18733,17,0.8181284364490471
5760,18779,21,0.8176686724532722
5790,18837,13,0.8177522960131656
5820,18861,12,0.817613063994486
5850,18879,8,0.8175750834260289
5880,18923,15,0.8172594197537388
5910,18997,10,0.8167605411380744
5940,19054,12,0.8165739477275112
5970,19121,9,0.8167459860885937
6000,19210,21,0.8167100468505987
6030,19262,8,0.8170491122417195
6060,19340,16,0.8172182006204757
6090,19452,29,0.8166769483857701
6120,19527,16,0.8167665283965792
6150,19633,15,0.8171446034737432
6180,19711,9,0.8175637968646948
6210,19807,49,0.8160751249558237
6240,19878,14,0.8162793037528926
6270,19971,19,0.8163336838415702
6300,20060,25,0.8161515453639083
6330,20170,20,0.8163609320773426
6360,20222,16,0.8161408367124914
6390,20279,6,0.8165590019231718
6420,20382,23,0.8164066333038956
6450,20450,15,0.8165770171149144
6480,20536,16,0.8169068952084145
6510,20644,13,0.8176225537686495
6540,20743,15,0.8182037313792605
6570,20846,13,0.8186222776551857
6600,20899,14,0.8185080625867266
6630,20953,22,0.8178303822841598
6660,21025,7,0.8173127229488704
6690,21083,16,0.8170563961485557
6720,21107,8,0.8169801487658123
6750,21133,15,0.816400889603937
6780,21159,10,0.8162011437213479
6810,21189,15,0.8158478455802539
6840,21218,12,0.8154868507870676
6870,21253,15,0.8150849291864678
6900,21291,7,0.8148513456390024
6930,21328,16,0.8143285821455364
6960,21351,9,0.8141070675846565
6990,21405,7,0.8142490072412988
7020,21454,13,0.8140673067959355
7050,21491,5,0.8141547624587037
7080,21552,14,0.8141239792130661
7110,21651,14,0.8142810955614059
7140,21698,10,0.8143146833809568
7170,21761,14,0.8142089058407243
7200,21799,10,0.8141199137575118
7230,21845,10,0.813870450904097
7260,21900,23,0.8134246575342465
7290,21968,21,0.812955207574654
7320,21999,13,0.8125823901086413
7350,22058,9,0.8126303381992928
7380,22114,16,0.8124265171384644
7410,22176,17,0.8121843434343434
7440,22225,7,0.8122834645669291
7470,22247,15,0.8118397986245336
7500,22305,19,0.8115669132481507
7530,22363,14,0.8113848768054376
7560,22397,22,0.8105996338795375
7590,22442,14,0.8103555832813475
7620,22499,10,0.8101693408595938
7650,22569,12,0.8101821082015154
7680,22666,13,0.810420894732198
7710,22721,12,0.8102636327626425
7740,22758,18,0.8098251164425696
7770,22812,4,0.8100999473961074
7800,22840,11,0.8098073555166375
7830,22886,14,0.8095342130560168
7860,22925,13,0.8092911668484187
7890,22971,9,0.8091942013843542
7920,23040,14,0.8091145833333333
7950,23126,12,0.809348784917409
7980,23161,14,0.8088165450541859
8010,23237,18,0.8087532814046564
8040,23305,16,0.8082385754130015
8070,23484,49,0.8076562766138647
8100,23545,7,0.8077723508175834
8130,23597,20,0.8073060134762894
8160,23649,27,0.8066303014926636
8190,23692,9,0.8066013844335641
8220,23729,22,0.8059336676640397
8250,23809,18,0.8059137301020622
8280,23856,5,0.8062122736418511
8310,23965,35,0.805800125182558
8340,24028,16,0.8058098884634592
8370,24066,9,0.8057425413446356
8400,24076,1,0.805781691310849
8430,24106,9,0.8052766945988551
8460,24148,13,0.805159847606427
8490,24162,6,0.8049416439036503
8520,24196,6,0.8049264341213423
8550,24223,10,0.8046897576683317
8580,24248,3,0.804726162982514
8610,24266,4,0.8047061732465177
8640,24314,13,0.8045159167557786
8670,24340,8,0.8043138866064092
8700,24367,12,0.8040792875610456
8730,24418,13,0.803874191170448
8760,24447,6,0.8036977952304987
8790,24514,9,0.8038671779391369
8820,24565,5,0.8035823325870141
8850,24641,26,0.8031329897325595
8880,24680,15,0.8028768233387358
8910,24737,17,0.8027246634595949
8940,24820,28,0.8024576954069299
8970,24867,10,0.8024691358024691
9000,24946,12,0.8025735588871964
9030,25002,15,0.802615790736741
9060,25085,16,0.802631054414989
9090,25108,8,0.8024135733630715
9120,25162,13,0.8023209601780462
9150,25178,11,0.8019699737866391
9180,25211,5,0.8019911943199397
9210,25258,22,0.8015282286800222
9240,25368,25,0.8014427625354777
9270,25439,17,0.800935571366799
9300,25524,25,0.800619025231155
9330,25595,4,0.8009376831412385
9360,25623,4,0.8009600749326776
9390,25683,18,0.8007242144609275
9420,25763,18,0.8009548577417226
9450,25781,5,0.8009386757689771
9480,25835,12,0.8008902651441843
9510,25879,9,0.8010355887012636
9540,25927,7,0.8010568133605893
9570,25977,25,0.8004388497517034
9600,26045,14,0.8006527164522941
9630,26099,17,0.8001839150925323
9660,26166,15,0.8000840785752503
9690,26219,13,0.800221213623708
9720,26278,19,0.7999467234949388
9750,26329,13,0.7998404800790003
9780,26376,14,0.7998559296329997
9810,26421,27,0.7992127474357519
9840,26474,10,0.7993125330512956
9870,26597,23,0.7995262623604166
9900,26639,9,0.7995044859041255
9930,26710,36,0.7986896293523025
9960,26765,19,0.7985428731552401
9990,26790,9,0.7983949234789101
10020,26891,32,0.7979993306310662
10050,26959,22,0.7978782595793612
10080,27015,18,0.7977790116601888
10110,27144,32,0.7977821986442676
10140,27212,14,0.7981037777451124
10170,27252,20,0.7977763099955967
10200,27351,19,0.7978867317465541
10230,27379,7,0.7979108075532342
10260,27431,20,0.797637709161168
10290,27521,21,0.7976454343955525
10320,27573,13,0.7976643818227976
10350,27631,20,0.797437660598603
10380,27687,9,0.7975223028858309
10410,27738,14,0.797389862282789
10440,27774,10,0.7973284366673867
10470,27798,15,0.7969278365350025
10500,27816,9,0.796735691688237
10530,27927,19,0.7960754825079672
10560,27960,16,0.7957081545064377
10590,28010,15,0.7955016065690824
10620,28034,13,0.7951772847256903
10650,28105,21,0.7948407756626935
10680,28126,9,0.7946028585650288
10710,28166,11,0.79446850813037
10740,28222,7,0.7946637375097442
10770,28256,12,0.794486126840317
10800,28344,13,0.7946302568444821
10830,28429,13,0.7947870132611066
10860,28500,15,0.7947368421052632
10890,28580,9,0.7951014695591323
10920,28622,9,0.7950527566207812
10950,28658,11,0.7949961616302603
10980,28699,9,0.794905745844803
11010,28743,14,0.794732630553526
11040,28777,13,0.794592904055322
11070,28842,15,0.7947091047777547
11100,28915,17,0.7947432128652948
11130,29004,16,0.7947869259412494
11160,29077,20,0.7947518657358049
11190,29130,24,0.7943700652248541
11220,29153,10,0.794120673687099
11250,29248,32,0.793832056892779
11280,29292,13,0.7939710501160726
11310,29329,11,0.7939922943162058
11340,29394,19,0.7938694971762945
11370,29425,10,0.7938827527612574
11400,29443,11,0.7936351594606528
11430,29491,15,0.7934963209114645
11460,29536,13,0.7934046587215602
11490,29595,25,0.7930731542490286
11520,29627,7,0.7931278901002464
11550,29708,21,0.7930187154975091
11580,29743,12,0.7929933093500992
11610,29786,10,0.7929899952998053
11640,29806,11,0.7927262967187815
11670,29832,10,0.7926052561008313
11700,29903,35,0.7920275557636357
11730,29940,24,0.7913493653974616
11760,30000,22,0.7910333333333334
11790,30024,10,0.7909339195310419
11820,30094,43,0.790124277264571
11850,30113,8,0.7900906585195763
11880,30179,13,0.790118956890553
11910,30246,15,0.7900879455134563
11940,30291,19,0.7898385659106665
11970,30402,22,0.7901453851720281
12000,30466,19,0.7902908159915972
12030,30527,24,0.7901202214433125
12060,30664,21,0.7904056874510828
12090,30725,18,0.7904963384865744
12120,30790,13,0.7906138356609289
12150,30820,4,0.790590525632706
12180,30851,9,0.7904768078830507
12210,30950,23,0.7904684975767367
12240,30965,6,0.7903762312288067
12270,31008,10,0.7902799277605779
12300,31068,19,0.7900411999485001
12330,31104,7,0.7900270061728395
12360,31145,25,0.7895007224273559
12390,31161,7,0.7894483488976606
12420,31208,12,0.789380927967188
12450,31240,19,0.7890524967989757
12480,31270,13,0.788839142948513
12510,31366,23,0.7888477969776191
12540,31402,19,0.7886440354117572
12570,31448,15,0.7886034088018316
12600,31469,5,0.7885855921700722
12630,31710,24,0.7894039735099337
12660,31818,43,0.7888616506380036
12690,31852,5,0.7889300514881327
12720,31945,22,0.7888558459852872
12750,31984,11,0.7888006503251626
12780,32008,9,0.7886465883529118
12810,32067,17,0.7884117628714878
12840,32105,6,0.7885376109640243
12870,32135,19,0.7881126497588299
12900,32260,31,0.7879727216367018
12930,32295,16,0.7876761108530732
12960,32356,26,0.7873037458276672
12990,32416,5,0.7874814906219151
13020,32497,23,0.7873034433947749
13050,32618,30,0.7874179900668342
13080,32670,11,0.787450260177533
13110,32767,20,0.7874691000091556
13140,32846,20,0.7874627047433478
13170,32882,22,0.78705674837297
13200,32979,34,0.7867430789290154
13230,33097,30,0.7865667583164637
13260,33171,15,0.7867112839528504
13290,33246,29,0.786410395235517
13320,33298,12,0.7863235029130878
13350,33326,19,0.785962911840605
13380,33428,29,0.7857484743328946
13410,33494,10,0.7858720964948946
13440,33554,19,0.7855993324193837
13470,33603,15,0.7854655834300509
13500,33651,32,0.7848206591185998
13530,33715,18,0.7847248998961887
13560,33810,40,0.7841467021591245
13590,33905,24,0.784191122253355
13620,33953,7,0.7841722380938356
13650,34013,17,0.7840237556228501
13680,34091,19,0.7839899093602417
13710,34226,60,0.783293402676328
13740,34329,29,0.7834192665093652
13770,34494,34,0.783875456601148
13800,34662,61,0.7837689688996595
13830,34807,35,0.7842675323929095
13860,34924,36,0.7843030580689497
13890,35012,42,0.7838169770364446
13920,35120,27,0.7840546697038724
13950,35224,18,0.7845219168748581
13980,35318,17,0.7847839628518036
14010,35412,10,0.7852422907488987
14040,35546,18,0.7856861531536601
14070,35663,10,0.7862210133752068
14100,35739,23,0.7861439883600548
14130,35794,27,0.7858859026652512
14160,35828,10,0.7857262476275538
14190,35907,29,0.7854735845378339
14220,36011,21,0.7855932909388798
14250,36095,23,0.7857043911899155
14280,36189,24,0.7858188952444113
14310,36369,27,0.7863840083587671
14340,36444,16,0.78627483261991
14370,36466,11,0.7860472769154829
14400,36515,13,0.7859783650554567
14430,36555,20,0.785638079606073
14460,36587,17,0.78533358843305
14490,36652,30,0.7849503437738732
14520,36714,31,0.7848777033284305
14550,36824,49,0.7845155333478167
14580,36937,32,0.7844708557814657
14610,37016,35,0.7842824724443483
14640,37109,30,0.7842032930016977
14670,37156,10,0.7842609538163419
14700,37250,43,0.7837046979865772
14730,37392,38,0.7836970474967908
14760,37455,32,0.7834201041249499
14790,37522,38,0.7829806513512073
14820,37662,41,0.7828846051723223
14850,37738,28,0.7829508718003074
14880,37769,14,0.7827848235325267
14910,37905,50,0.7822714681440444
14940,38041,49,0.7821035198864383
14970,38142,30,0.782234806774684
15000,38260,22,0.7825927861996863
15030,38383,27,0.7826902534976422
15060,38457,24,0.7825103362196739
15090,38521,30,0.7824563225253758
15120,38556,19,0.7822388214545077
15150,38689,47,0.7816950554421154
15180,38808,39,0.781720263863121
15210,38857,31,0.7814808142676996
15240,38897,15,0.7813970229066509
15270,38938,12,0.7813703836868868
15300,39028,32,0.7811827405964948
15330,39111,25,0.7811868783718136
15360,39185,26,0.7811407426311089
15390,39257,34,0.7808288967572662
15420,39287,16,0.7807417211800342
15450,39410,30,0.7807409286982999
15480,39439,10,0.78064859656685
15510,39488,14,0.7806168962722853
15540,39526,15,0.780423012700501
15570,39549,6,0.7804242837998432
15600,39586,10,0.780351639468499
15630,39617,12,0.7801953706742055
15660,39707,46,0.7794847256151308
15690,39841,31,0.7794734067919982
15720,39895,27,0.7791452562977816
15750,39977,38,0.7787477799734848
15780,40029,16,0.778635489270279
15810,40069,13,0.7784571613965909
15840,40088,12,0.7782628217920575
15870,40112,5,0.7782459114479457
15900,40170,10,0.7783171521035599
15930,40206,5,0.7781923096055315
15960,40252,15,0.7780731392228958
15990,40307,12,0.7780782494355819
16020,40372,11,0.7782621618943822
16050,40418,17,0.7781681429066257
16080,40470,13,0.7781813689152458
16110,40508,14,0.7780438431914684
16140,40575,26,0.7777942082563155
16170,40825,15,0.7788609920391917
16200,40886,11,0.7790441715990803
16230,40970,20,0.7791310715157432
16260,41055,13,0.7793934965290464
16290,41112,7,0.7796507102549134
16320,41178,12,0.7798096070717373
16350,41268,22,0.7798051759232335
16380,41359,18,0.7799753378950168
16410,41445,12,0.7802388707926167
16440,41546,25,0.7802917248351225
16470,41635,24,0.7803770865858052
16500,41744,18,0.7806151782292066
16530,41858,12,0.781045439342539
16560,41941,14,0.781216470756539
16590,42041,18,0.7814038676530054
16620,42112,9,0.7816536854103343
16650,42175,11,0.7818138707765264
16680,42198,10,0.7817432105787004
16710,42221,10,0.7815305179886787
16740,42255,12,0.781445982723938
16770,42302,13,0.781381494964777
16800,42327,4,0.7814161173718903
16830,42369,9,0.7814203781066346
16860,42403,10,0.781406975921515
16890,42425,3,0.781308190925162
16920,42439,4,0.7811682650392328
16950,42475,15,0.7810005885815186
16980,42538,6,0.7811838826461046
17010,42586,16,0.7810548067440004
17040,42639,28,0.7805999202607941
17070,42701,23,0.7804266878995808
17100,42743,14,0.7803149053646211
17130,42779,5,0.7802660183735011
17160,42868,27,0.7800690491742092
17190,42900,9,0.78
17220,42942,11,0.7799357272600251
17250,42980,23,0.7795718939041415
17280,43021,20,0.7793403221682434
17310,43062,10,0.779387859365566
17340,43105,6,0.7794687391253915
17370,43170,8,0.7796618021774381
17400,43239,35,0.7792270866578783
17430,43323,11,0.7794243242619394
17460,43438,25,0.7795248400018417
17490,43533,24,0.7795695219718375
17520,43617,18,0.7797647706169613
17550,43725,44,0.7792795883361922
17580,43817,27,0.7791496451149097
17610,43937,27,0.7791155518128229
17640,44059,23,0.7792278535599991
17670,44164,17,0.779345168010144
17700,44215,12,0.7793508990161709
17730,44415,36,0.7796240009005967
17760,44598,25,0.7803040495089466
17790,44742,19,0.7807205757453847
17820,44862,24,0.7808613080112344
17850,44992,26,0.7810721906116643
17880,45063,14,0.7812839802054901
17910,45175,33,0.7812064194798007
17940,45262,16,0.7813176616145995
17970,45283,9,0.781220325508469
18000,45353,21,0.7810729168963464
18030,45433,24,0.7809741817621553
18060,45492,11,0.7811043699991207
18090,45524,11,0.7810605394956507
18120,45637,15,0.781317790389377
18150,45676,9,0.781373150013136
18180,45724,8,0.7814276966144694
18210,45830,15,0.7816059349770892
18240,45959,18,0.7818707978850715
18270,46011,14,0.78192171437265
18300,46084,13,0.7819633712351358
18330,46316,16,0.7828828050781588
18360,46364,17,0.7828056250539212
18390,46436,15,0.7828624343182014
18420,46657,24,0.7834622886169278
18450,46769,20,0.783638735059548
18480,46850,22,0.7835005336179296
18510,47085,23,0.7841350748646065
18540,47249,29,0.7844187178564626
18570,47321,25,0.7842606876439636
18600,47453,20,0.7844604134617411
18630,47643,28,0.7847952479902609
18660,47719,18,0.7848236551478447
18690,47825,22,0.7849242028227914
18720,47983,10,0.7855282079069671
18750,48099,27,0.7855256866047111
18780,48221,21,0.7856950291366832
18810,48402,10,0.7863518036444775
18840,48592,13,0.7869608165953244
18870,48675,12,0.7870775552131485
18900,48879,17,0.7876593219992226
18930,49041,20,0.7880141106421158
18960,49080,15,0.7878769356153219
18990,49165,13,0.7879589138614869
19020,49327,17,0.7883714801224482
19050,49389,11,0.7884549191115431
19080,49432,4,0.7884770998543453
19110,49580,8,0.7889471561113353
19140,49651,10,0.7890475519123482
19170,49679,8,0.7890054147627771
19200,49818,13,0.7892729535509254
19230,49927,10,0.7894926592825525
19260,50005,24,0.7893210678932107
19290,50029,9,0.7892822163145375
19320,50059,10,0.789228710122056
19350,50122,29,0.7889150472846255
19380,50173,19,0.7887309907719291
19410,50241,18,0.7886387611711551
19440,50299,13,0.7886439094216585
19470,50414,73,0.7877176974649899
19500,50455,13,0.7876523634922208
19530,50508,17,0.7874594123703176
19560,50562,18,0.7873106285352637
19590,50630,22,0.7871815129369939
19620,50683,13,0.7870489118639385
19650,50695,3,0.7870401420258408
19680,50742,5,0.7871191517874739
19710,50770,9,0.7870592869805003
19740,50812,5,0.7871762575769503
19770,50850,7,0.7871976401179941
19800,50887,4,0.7872934148210742
19830,50915,8,0.7872532652459983
19860,50986,13,0.7873141646726552
19890,51050,19,0.7872477962781587
19920,51109,9,0.7873173022363967
19950,51152,12,0.7869878010634971
19980,51289,27,0.7870108600284661
20010,51380,29,0.7868431296224212
20040,51450,7,0.7870359572400388
20070,51498,11,0.7870208551788419
20100,51551,17,0.7869682450388935
20130,51603,15,0.7869697498207469
20160,51682,32,0.7867342595100809
20190,51705,6,0.7867517648196499
20220,51751,20,0.7865741724797588
20250,51819,14,0.7865454755977537
20280,51884,19,0.7864659625318017
20310,51969,18,0.7864880986742097
20340,52040,10,0.7865872405841661
20370,52145,22,0.7865950714354205
20400,52199,7,0.7867008946531543
20430,52244,4,0.786674067835541
20460,52321,10,0.7867777756541351
20490,52398,12,0.7866330775983816
20520,52445,9,0.7866145485746973
20550,52466,10,0.7865093584416575
20580,52482,4,0.7864601196600739
20610,52507,8,0.7864475212828765
20640,52518,4,0.7864160859134012
20670,52531,2,0.7863927966343682
20700,52589,23,0.7861339823917549
20730,52605,7,0.7861039825111681
20760,52655,9,0.786136169404615
20790,52712,7,0.7862346334800425
20820,52725,10,0.7860976766239924
20850,52779,35,0.785691278728282
20880,52802,12,0.7855763039278815
20910,52832,10,0.7854898546335555
20940,52963,19,0.7857183316655023
20970,53159,34,0.7859628661186252
21000,53289,39,0.7859971100977687
21030,53420,26,0.7862972669412205
21060,53598,35,0.786465912907198
21090,53771,37,0.7866136021275408
21120,53895,26,0.7867149086186103
21150,53949,20,0.7867244990639307
21180,54091,20,0.7869516185687083
21210,54116,8,0.7868837312439944
21240,54144,11,0.786753841607565
21270,54181,11,0.7866779867481221
21300,54240,24,0.786504424778761
21330,54300,42,0.7859852670349908
21360,54351,17,0.7859101028499935
21390,54477,30,0.7860014317969051
21420,54561,35,0.785762724290244
21450,54623,28,0.7856214415173095
21480,54678,22,0.7854895936208347
21510,54785,31,0.785360956466186
21540,54955,30,0.785551815121463
21570,55014,30,0.785418257170902
21600,55133,35,0.7854279651025702
21630,55214,26,0.7853986307820481
21660,55310,30,0.785282950641837
21690,55341,15,0.7852405991940876
21720,55535,63,0.7849464301791663
21750,55680,19,0.7853807471264368
21780,55862,60,0.7850954136980416
21810,55944,32,0.7851422851422851
21840,56010,14,0.785252633458311
21870,56072,21,0.7851333999143958
21900,56223,53,0.7847500133397364
21930,56288,27,0.7845366685616828
21960,56368,23,0.7845231336928754
21990,56434,33,0.784296700570578
22020,56557,45,0.7840408791131072
22050,56600,13,0.7839929328621908
22080,56641,21,0.783831500150068
22110,56779,28,0.7838637524436851
22140,56844,28,0.7837766518893815
22170,56891,19,0.7836740433460477
22200,57108,75,0.7833053162429082
22230,57206,38,0.7833444044331014
22260,57331,30,0.7833807189827493
22290,57436,27,0.7834807437843861
22320,57687,70,0.7833307330941113
22350,57799,27,0.7835602692088098
22380,57944,31,0.7836704404252381
22410,58088,47,0.7835525409723179
22440,58264,44,0.7837086365508719
22470,58493,28,0.784213495631956
22500,58560,29,0.784016393442623
22530,58753,60,0.7836876414821371
22560,58830,45,0.7833758286588475
22590,58916,29,0.78328467648856
22620,59062,77,0.7828045105143747
22650,59191,56,0.7825851903160953
22680,59293,35,0.7826556254532575
22710,59377,23,0.7827946848106169
22740,59480,46,0.7824478816408877
22770,59543,23,0.782358967468888
22800,59652,27,0.7823710856299873
22830,59694,9,0.7821054042282306
22860,59782,26,0.7820246897059315
22890,59860,19,0.7820748412963582
22920,59927,5,0.7822350526473877
22950,59974,13,0.7821722746523494
22980,60014,10,0.7821508314726564
23010,60053,19,0.7819925732269828
23040,60123,29,0.7817474177935233
23070,60159,13,0.7816619292208979
23100,60181,7,0.7816586630331832
23130,60273,45,0.7812287425547094
23160,60340,30,0.7811070599933709
23190,60378,12,0.7811454503295903
23220,60449,24,0.7810054756902512
23250,60497,11,0.7810304643205448
23280,60579,46,0.7806005381402796
23310,60622,17,0.78054171752829
23340,60661,11,0.7804849903562421
23370,60696,20,0.780265585870568
23400,60739,11,0.7802565073511253
23430,60775,16,0.7800740436034553
23460,60831,12,0.7800792359158981
23490,60870,13,0.7800722851979629
23520,60898,8,0.7800256166048146
23550,60914,10,0.7799028138030666
23580,60987,25,0.7797399445783527
23610,61045,17,0.7796707347039069
23640,61082,14,0.7795749975442847
23670,61117,7,0.7796194184923998
23700,61148,18,0.7794531301105514
23730,61163,6,0.7794418194006181
23760,61234,10,0.7795342456805043
23790,61302,12,0.7795014844540146
23820,61360,14,0.7795306388526727
23850,61424,21,0.7795487106017192
23880,61462,10,0.7795385766815268
23910,61575,27,0.7795371498172959
23940,61658,30,0.7795419896850369
23970,61733,23,0.7795020491471336
24000,61775,15,0.7794577094293809
24030,61812,19,0.779330874263897
24060,61845,21,0.7790443851564395
24090,61911,24,0.7789245852917899
24120,61956,29,0.7786009426044289
24150,62015,14,0.7786019511408531
24180,62085,31,0.7783361520496094
24210,62171,27,0.7782889128371749
24240,62221,14,0.7783545748220054
24270,62249,11,0.7782614981766776
24300,62311,13,0.778273499061161
24330,62402,21,0.7782763372968815
24360,62445,8,0.7783329329810234
24390,62483,10,0.7783076996943169
24420,62510,12,0.7781634938409855
24450,62560,13,0.7781329923273658
24480,62676,32,0.7780649690471632
24510,62741,14,0.7781036323934907
24540,62801,14,0.7780927055301667
24570,62871,19,0.7780534745749232
24600,62944,13,0.7780884595831215
24630,63024,24,0.777989337395278
24660,63051,10,0.7779416662701623
24690,63115,11,0.7779925532757664
24720,63142,5,0.7779924614361281
24750,63191,13,0.7779588865502999
24780,63225,7,0.7779359430604982
24810,63295,28,0.7777391579113674
24840,63314,7,0.777695296458919
24870,63406,29,0.7775447118569221
